question_id,question_en,question_de,clinical_category,answer_type,confidence,duplicate_group_id,canonical_question_id,duplicate_count,row_count
54374,"We need the following documents so that our Medical Team can check your treatment enquiry and give you the best possible advice: A full body photo A  photo of the page of your identity card or passport that shows your date of birth and your photo. You can upload the photos now or later. We will remind you by e-mail. Your data will be treated in strict confidence and stored in accordance with the statutory provisions. They are only accessible to you and your treating Doctor. If you have any questions, please contact us at kontakt@golighter.de","Damit unser Ärzteteam Deine Behandlungs-Anfrage prüfen und Dich optimal beraten kann, benötigen wir folgende Dokumente:  Ein Ganzkörperfoto  Ein Foto der Seite Deines Personalausweises oder Reisepasses, auf der Dein Geburtsdatum und Dein Foto abgebildet sind. Du kannst die Fotos jetzt oder später hochladen. Wir erinnern Dich per E-Mail.Deine Daten werden streng vertraulich behandelt und entsprechend den gesetzlichen Bestimmungen gespeichert. Sie sind nur Dir und Deinem behandelnden Arzt zugänglich. Bei Fragen erreichst Du uns unter kontakt@golighter.de",BODY_PHOTO_UPLOAD,file_upload,medium,18,37213,9,89
54379,Please upload a full-body photo now. Make sure that your full-body photo fulfils the following requirements. Tip: Use a full-length mirror so that important areas of your body are not covered or cut off. Your photos will be treated confidentially and will only be visible to you and the Doctor treating you.,"Bitte lade jetzt ein Ganzkörperfoto hoch. Achte darauf, dass Dein Ganzkörperfoto folgende Voraussetzungen erfüllt. Tipp: Nutze einen Ganzkörperspiegel, damit wichtige Körperbereiche nicht verdeckt oder abgeschnitten sind. Deine Fotos werden vertraulich behandelt und sind nur für Dich und den behandelnden Arzt sichtbar.",BODY_PHOTO_UPLOAD,file_upload,high,50,54379,4,89
54380,"Thank you for your details! Please confirm that:  - You have already tried a combination of exercise, diet and behavioural change to tackle your excess weight.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. The active ingredient tirzepatide has been investigated in studies and its effectiveness has been proven. The medication is generally well tolerated.  However, as with any medication, side effects can occur, including (initial) gastrointestinal complaints, tiredness or sleep disorders.  In addition, hypoglycaemia may occur during use. Typical symptoms: cold sweat, cool pale skin, headaches, rapid heartbeat, nausea or weakness. To prevent such symptoms, you should always have a glucose with you and take it at the first symptoms. An occasional side effect is pancreatitis (symptoms include pain or hardening of the upper abdomen, nausea and fever). In this case, a Doctor should be consulted immediately. Our Doctors are there for you in case of side effects or uncertainties. Please also inform your Family Doctor as soon as you start using the medication.","Vielen Dank für Deine Angaben!  Bitte bestätige, dass:  - Du bereits über eine Kombination aus Bewegung, Ernährung und Verhaltensänderung versuchst hast, gegen Dein Übergewicht anzuarbeiten.  - Du alle Fragen wahrheitsgemäß beantwortest hast. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung. INFOBOX: Ist diese Behandlung sicher? Der eingesetzte Wirkstoff Tirzepatid wurde in Studien untersucht und in dessen Wirksamkeit belegt. Das Medikament ist grundsätzlich gut verträglich.  Wie bei jedem Medikament kann es jedoch auch hier zu Nebenwirkungen kommen, darunter (anfängliche) Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen.  Darüber hinaus kann es während der Anwendung zu einer Unterzuckerung kommen. Typische Symptome: kalter Schweiß, kühle blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit oder Schwäche.   Um solche Symptome vorzubeugen solltest Du stets ein Traubenzucker bei dir haben und bei ersten Symptomen einnehmen.   Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome sind Schmerzen oder Verhärtung des Oberbauches, Übelkeit und Fieber). In diesem Fall sollte sofort ein Arzt aufgesucht werden. Bei Nebenwirkungen oder Unsicherheiten sind unsere Ärzt:innen für Dich da. Bitte informiere zusätzlich Deine/n HausarztIn, sobald Du das Medikament anwendest.",TREATMENT_CONFIRMATION,confirmation,high,51,54380,3,55
54381,Please upload a photo of the front of your identity card (or passport). Your photos will be treated confidentially and will only be visible to you and the Doctor treating you.,Bitte lade jetzt ein Foto der Vorderseite Deines Personalausweises (oder Reisepasses) hoch. Deine Fotos werden vertraulich behandelt und sind nur für Dich und den behandelnden Arzt sichtbar.,ID_DOCUMENT_UPLOAD,file_upload,high,20,37217,26,89
54382,"Thank you for your details! Please confirm that:  - You will upload a full body photo of yourself after check-out for final medical assessment.  - You have already tried a combination of exercise, diet and behavioural change to tackle your excess weight.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. Is this treatment safe? The active ingredient Tirzepatide has been investigated in studies and its efficacy has been proven. The drug is generally well tolerated.  However, as with any medication, side effects can occur, including (initial) gastrointestinal complaints, tiredness or sleep disorders.  In addition, hypoglycaemia may occur during use. Typical symptoms: cold sweat, cool pale skin, headaches, rapid heartbeat, nausea or weakness. To prevent such symptoms, you should always have a glucose with you and take it at the first symptoms. An occasional side effect is pancreatitis (symptoms include pain or hardening of the upper abdomen, nausea and fever). In this case, a Doctor should be consulted immediately. Our Doctors are there for you in case of side effects or uncertainties. Please also inform your Family Doctor as soon as you start using the medication.","Vielen Dank für Deine Angaben!  Bitte bestätige, dass:  - Du nach dem Check-out ein Ganzkörperbild von Dir hochlädst zur finalen ärztlichen Bewertung.  - Du bereits über eine Kombination aus Bewegung, Ernährung und Verhaltensänderung versuchst hast, gegen Dein Übergewicht anzuarbeiten.  - Du alle Fragen wahrheitsgemäß beantwortest hast. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung. INFOBOX: Ist diese Behandlung sicher? Der eingesetzte Wirkstoff Tirzepatid wurde in Studien untersucht und in dessen Wirksamkeit belegt. Das Medikament ist grundsätzlich gut verträglich.  Wie bei jedem Medikament kann es jedoch auch hier zu Nebenwirkungen kommen, darunter (anfängliche) Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen.  Darüber hinaus kann es während der Anwendung zu einer Unterzuckerung kommen. Typische Symptome: kalter Schweiß, kühle blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit oder Schwäche.   Um solche Symptome vorzubeugen solltest Du stets ein Traubenzucker bei dir haben und bei ersten Symptomen einnehmen.   Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome sind Schmerzen oder Verhärtung des Oberbauches, Übelkeit und Fieber). In diesem Fall sollte sofort ein Arzt aufgesucht werden.   Bei Nebenwirkungen oder Unsicherheiten sind unsere Ärzt:innen für Dich da. Bitte informiere zusätzlich Deine/n HausarztIn, sobald Du das Medikament anwendest.",TREATMENT_CONFIRMATION,confirmation,high,52,54382,3,39
54635,What other pre-existing conditions do you suffer from or what other prescription medication are you taking?,An welchen weiteren Vorerkrankungen leidest Du oder welche weitere verschreibungspflichtige Medikamente nimmst Du ein?,MEDICAL_CONDITIONS,free_text,high,38,54141,30,26
54805,What are your current blood pressure values?,Wie sind Deine aktuellen Blutdruckwerte?,BLOOD_PRESSURE_CHECK,predefined,high,47,54359,16,20
54807,Are you taking any new prescription medication since your last prescription (except medication for erectile dysfunction)?,Nimmst Du seit Deiner letzten Verschreibung neue verschreibungspflichtige Medikamente ein (außer Medikamente gegen Erektionsstörungen)?,MEDICATION_HISTORY,predefined,high,53,54807,9,20
55653,Have you had any new health problems or diagnoses since your last prescription?,Sind bei Dir seit der letzten Verschreibung neue gesundheitliche Probleme aufgetreten oder wurden neue Diagnosen gestellt?,HEALTH_STATUS_UPDATE,predefined,high,54,55653,9,20
55662,Have you noticed any of the following symptoms in addition to weight loss in the last few weeks?,Hast Du neben dem Gewichtsverlust in den letzten Wochen auch eines der folgenden Symptome bei Dir bemerkt?,SIDE_EFFECT_REPORT,predefined,high,55,55662,9,20
55664,In what dosage are you currently using Mounjaro®?,In welcher Dosierung verwendest Du Mounjaro® zurzeit?,DOSE_MANAGEMENT,predefined,high,56,55664,14,20
55665,How regularly did you inject the medication?,Wie regelmäßig hast Du das Medikament injiziert?,TREATMENT_ADHERENCE,predefined,high,57,55665,9,20
55666,Are you taking the medication without interruption?,Verabreichst Du Dir das Medikament ohne Unterbrechung?,TREATMENT_ADHERENCE,predefined,high,58,55666,9,20
55667,Have you taken any other measures besides Mounjaro® to lose weight?,"Hast Du außer Mounjaro® noch andere Maßnahmen ergriffen, um abzunehmen?",ADDITIONAL_WEIGHT_MEASURES,predefined,high,59,55667,9,36
55669,We need your height and weight to calculate your current body mass index (BMI).,"Wir benötigen Deine Größe und Dein Gewicht, um Deinen aktuellen Body-Mass-Index (BMI) zu berechnen.",BMI_MEASUREMENT,json_structured,high,60,55669,9,20
55672,Do the following statements apply to you?,Treffen folgende Aussagen auf Dich zu?,TREATMENT_EFFECTIVENESS,predefined,medium,28,41233,49,47
55673,Have the following side effects occurred since using the medication? (1 / 2),Sind seit der Anwendung des Medikaments folgende Nebenwirkungen neu aufgetreten? (1 / 2),SIDE_EFFECT_REPORT,predefined,high,61,55673,27,20
55675,Have the following side effects occurred since using the medication? (2 / 2),Sind seit der Anwendung des Medikaments folgende Nebenwirkungen neu aufgetreten? (2 / 2),SIDE_EFFECT_REPORT,predefined,high,62,55675,9,21
55676,"For gastrointestinal complaints: Avoid nicotine, coffee and alcohol for a while. If you have persistent stomach problems, you can ask your doctor to prescribe you stomach protection (for a maximum of 2 weeks). Make sure you eat a healthy and balanced diet. In case of skin reactions at the injection site: Cool the irritated/itchy skin. Find another, non-irritated skin area for the next injection. Observe how the skin develops during the next injections. If the symptoms persist at the other injection sites, consult your GP or use our ""Ask a doctor"" function. For all other side effects: Avoid coffee for a while! Make sure you have a balanced fluid intake! Make sure you eat a healthy and balanced diet!","Bei Magen-Darm-Beschwerden: Verzichte eine Zeit lang auf Nikotin, Kaffee und Alkohol. Wenn Du anhaltende Magenprobleme hast, kannst Du Dir von Deiner/m Ärzt*in einen Magenschutz verschreiben lassen (für maximal 2 Wochen). Achte auf eine gesunde und ausgewogene Ernährung. Bei Hautreaktionen an der Injektionsstelle: Kühle die gereizte/juckende Haut. Such Dir eine andere, nicht gereizte Hautstelle für die nächste Injektion. Beobachte, wie sich die Haut bei den nächsten Injektionen entwickelt. Wenn die Symptome an den anderen Injektionsstellen fortbestehen, konsultiere deine(n) Hausärzt:in oder nutze unsere ""Ask a doctor"" Funktion. Bei allen anderen Nebenwirkungen: Verzichte eine Zeit lang auf Kaffee! Achte auf eine ausgewogene Flüssigkeitszufuhr! Achte auf eine gesunde und ausgewogene Ernährung!",SIDE_EFFECT_GUIDANCE,predefined,high,63,55676,7,5
55677,"Your health is our most important concern.  Please confirm that:  - You are aware that Mounjaro can affect the effectiveness of the pill. We therefore recommend a non-oral method of contraception, such as a condom. More information on contraception, fertility and pregnancy in the info box below.  - You have already tried to reduce your excess weight through a combination of exercise, diet and behavioural changes.  - You have answered all questions to the best of your knowledge and belief and that you will consult a doctor immediately if you experience any side effects that are not listed or are serious. For more information, please contact the GoLighter medical team at: arzt@golighter.de INFOBOX: - Mounjaro™ can reduce the effectiveness of the “pill” due to delayed gastric emptying, which could lead to an unplanned pregnancy. Therefore, a non-oral contraceptive method such as a condom is recommended for the first 4 weeks and when increasing the dose.  - GLP-1 drugs such as Mounjaro™ promote weight loss, which can increase fertility. If you are trying to conceive, weight loss may be useful beforehand. However, once you are actively trying to conceive, pregnant or breastfeeding, you should discontinue Mounjaro™ as healthy weight gain is needed and the effects on the baby are unclear. If you have any questions or uncertainties, our Medical Team is here for you.","Deine Gesundheit ist unser wichtigstes Anliegen.  Bitte bestätige, dass:  - Du bist darüber informiert, dass Mounjaro die Wirksamkeit der Pille beeinträchtigen kann. Daher empfehlen wir zur Verhütung eine nicht-orale Methode, wie z. B. ein Kondom. Mehr Infos zur Verhütung, Kinderwunsch und Schwangerschaft unten in der Infobox.  - Du hast bereits versucht, Dein Übergewicht durch eine Kombination aus Bewegung, Ernährung und Verhaltensänderungen zu reduzieren.  - Du alle Fragen nach bestem Wissen und Gewissen beantwortet hast und dass Du bei nicht aufgeführten oder schwerwiegenden Nebenwirkungen sofort einen Arzt oder eine Ärztin aufsuchen wirst. Für weitere Informationen wende Dich bitte an das GoLighter Ärzteteam unter: arzt@golighter.de INFOBOX: - Mounjaro™ kann durch die verzögerte Magenentleerung die Wirksamkeit der ‚Pille‘ verringern, wodurch eine ungeplante Schwangerschaft möglich wäre. Daher sind den ersten 4 Wochen und bei Dosiserhöhungen eine nicht-orale Verhütungsmethode wie z. B. Kondom zu empfehlen.   - GLP-1-Medikamente wie Mounjaro™ fördern die Gewichtsabnahme, was die Fruchtbarkeit steigern kann. Bei Kinderwunsch kann eine Gewichtsreduktion vorab sinnvoll sein. Sobald du jedoch aktiv versuchst, schwanger zu werden, schwanger bist oder stillst, solltest du Mounjaro™ absetzen, da eine gesunde Gewichtszunahme nötig ist und die Auswirkungen auf das Baby unklar sind. Bei Fragen oder Unsicherheiten ist unser Ärzteteam für Dich da.",TREATMENT_CONFIRMATION,predefined,high,64,55677,4,20
